nama_kost,alamat,lokasi_jabodetabek,harga,AC,Kasur,Lemari,WiFi,"Wc duduk","Kamar mandi dalam",Listrik,"Luas kamar",deskripsi
"Kost Sejahtera Lestari","Dk. Dago No. 748",Bogor,500000,0,0,1,1,0,0,0,"16 m2","Kost dengan fasilitas Dapur Bersama, WiFi, Lemari, Luas kamar di Bogor"
"Kost Griya Asri","Psr. Imam Bonjol No. 688",Tangerang,700000,0,0,0,0,1,0,0,"15 m2","Kost dengan fasilitas Dapur Bersama, Wc duduk di Tangerang"
"Kost Nyaman Abadi","Ds. Reksoninten No. 213",Bogor,700000,1,0,0,1,0,0,0,"14 m2","Kost dengan fasilitas AC, Dapur Bersama, WiFi di Bogor"
"Kost Nyaman Baru","Gg. Raden Saleh No. 789",Jakarta,700000,0,0,0,1,0,0,0,"28 m2","Kost dengan fasilitas WiFi, Dapur Bersama di Jakarta"
"Kost Asri Lestari","Jr. Industri No. 258",Tangerang,1550000,0,0,0,1,0,1,0,"21 m2","Kost dengan fasilitas Kamar Mandi Dalam, WiFi di Tangerang"
"Kost Asri Selaras","Psr. K.H. Wahid Hasyim (Kopo) No. 873",Jakarta,1900000,1,0,0,1,0,1,1,"28 m2","Kost dengan fasilitas Listrik, WiFi, AC, Kamar Mandi Dalam di Jakarta"
"Kost Griya Barokah","Gg. Wahid No. 101",Tangerang,1900000,1,1,0,1,0,1,0,"16 m2","Kost dengan fasilitas Kasur, WiFi, AC, Kamar Mandi Dalam di Tangerang"
"Kost Nyaman Asri","Dk. Adisumarmo No. 929",Jakarta,1400000,0,0,0,0,0,0,1,"27 m2","Kost dengan fasilitas Luas kamar, Listrik di Jakarta"
"Kost Wisma Abadi","Ds. Salam No. 949",Bekasi,1900000,1,0,1,0,0,1,0,"11 m2","Kost dengan fasilitas Kamar Mandi Dalam, Lemari, AC di Bekasi"
"Kost Griya Asri","Gg. Sugiyopranoto No. 125",Bogor,1250000,1,0,0,0,1,0,0,"27 m2","Kost dengan fasilitas Wc duduk, AC di Bogor"
"Kost Damai Indah","Jln. Bayan No. 47",Tangerang,1200000,1,0,0,1,1,0,0,"21 m2","Kost dengan fasilitas Wc duduk, WiFi, AC di Tangerang"
"Kost Wisma Barokah","Kpg. Tentara Pelajar No. 90",Bekasi,900000,0,0,0,1,0,0,1,"25 m2","Kost dengan fasilitas WiFi, Listrik di Bekasi"
"Kost Bahagia Utama","Psr. Salatiga No. 66",Tangerang,1800000,1,0,0,1,0,0,0,"27 m2","Kost dengan fasilitas AC, WiFi, Dapur Bersama di Tangerang"
"Kost Nyaman Indah","Jr. Jaksa No. 154",Tangerang,1200000,1,0,0,0,0,1,0,"20 m2","Kost dengan fasilitas AC, Kamar Mandi Dalam di Tangerang"
"Kost Wisma Barokah","Kpg. Basuki No. 152",Bekasi,800000,0,0,1,0,1,0,0,"30 m2","Kost dengan fasilitas Wc duduk, Lemari di Bekasi"
"Kost Nyaman Selaras","Kpg. Flores No. 649",Jakarta,500000,0,0,1,1,1,0,0,"14 m2","Kost dengan fasilitas Dapur Bersama, WiFi, Wc duduk, Lemari di Jakarta"
"Kost Griya Barokah","Jln. Urip Sumoharjo No. 538",Depok,600000,0,1,1,0,0,1,1,"19 m2","Kost dengan fasilitas Kamar Mandi Dalam, Listrik, Lemari, Kasur di Depok"
"Kost Sentosa Lestari","Jln. Hang No. 245",Depok,1800000,1,0,0,1,1,1,0,"26 m2","Kost dengan fasilitas WiFi, Kamar Mandi Dalam, Wc duduk, AC di Depok"
"Kost Griya Jaya","Dk. Rajawali Barat No. 163",Depok,1100000,0,0,1,0,1,0,0,"30 m2","Kost dengan fasilitas Wc duduk, Lemari di Depok"
"Kost Asri Utama","Kpg. Kebangkitan Nasional No. 171",Tangerang,1900000,1,0,1,0,0,1,0,"14 m2","Kost dengan fasilitas Dapur Bersama, Lemari, Kamar Mandi Dalam, AC di Tangerang"
"Kost Bahagia Jaya","Ds. Zamrud No. 737",Jakarta,750000,0,0,0,0,0,1,0,"11 m2","Kost dengan fasilitas Dapur Bersama, Kamar Mandi Dalam di Jakarta"
"Kost Bahagia Indah","Ds. Gajah No. 667",Jakarta,1300000,0,0,0,0,1,1,1,"13 m2","Kost dengan fasilitas Kamar Mandi Dalam, Luas kamar, Listrik, Wc duduk di Jakarta"
"Kost Indah Indah","Jln. Setiabudhi No. 975",Tangerang,1300000,0,0,0,0,0,0,0,"25 m2","Kost dengan fasilitas Dapur Bersama, Luas kamar di Tangerang"
"Kost Nyaman Abadi","Gg. Abdul. Muis No. 212",Tangerang,1250000,0,1,1,0,0,1,1,"16 m2","Kost dengan fasilitas Kasur, Kamar Mandi Dalam, Listrik, Lemari di Tangerang"
"Kost Bahagia Jaya","Ds. Dago No. 284",Bekasi,1000000,0,0,0,1,0,0,0,"22 m2","Kost dengan fasilitas WiFi, Luas kamar di Bekasi"
"Kost Harmoni Utama","Psr. Rajawali No. 239",Bogor,1500000,1,1,0,0,0,0,0,"29 m2","Kost dengan fasilitas Luas kamar, AC, Kasur di Bogor"
"Kost Damai Abadi","Ds. Ekonomi No. 235",Bekasi,1300000,1,0,1,0,0,0,1,"24 m2","Kost dengan fasilitas AC, Lemari, Dapur Bersama, Listrik di Bekasi"
"Kost Harmoni Abadi","Dk. K.H. Maskur No. 7",Bogor,2000000,1,0,0,1,1,0,0,"17 m2","Kost dengan fasilitas WiFi, AC, Wc duduk di Bogor"
"Kost Damai Abadi","Gg. Reksoninten No. 551",Bekasi,1300000,0,1,1,0,0,0,1,"15 m2","Kost dengan fasilitas Lemari, Dapur Bersama, Listrik, Kasur di Bekasi"
"Kost Griya Selaras","Psr. Hasanuddin No. 414",Jakarta,1400000,0,0,0,0,0,1,0,"13 m2","Kost dengan fasilitas Kamar Mandi Dalam, Dapur Bersama di Jakarta"
"Kost Griya Jaya","Ds. Gading No. 932",Bekasi,1100000,0,0,1,1,0,0,1,"19 m2","Kost dengan fasilitas Listrik, WiFi, Lemari, Dapur Bersama di Bekasi"
"Kost Sejahtera Utama","Jln. Ekonomi No. 456",Bogor,1000000,0,0,0,1,0,1,0,"27 m2","Kost dengan fasilitas WiFi, Kamar Mandi Dalam di Bogor"
"Kost Bahagia Selaras","Dk. Abdul Muis No. 763",Tangerang,1700000,0,1,0,0,1,0,0,"29 m2","Kost dengan fasilitas Wc duduk, Kasur, Luas kamar di Tangerang"
"Kost Sentosa Lestari","Jr. Bappenas No. 733",Jakarta,500000,1,0,1,1,1,0,0,"10 m2","Kost dengan fasilitas Lemari, AC, Wc duduk, WiFi di Jakarta"
"Kost Asri Lestari","Ds. Kalimalang No. 825",Tangerang,1300000,0,0,1,0,1,0,0,"25 m2","Kost dengan fasilitas Wc duduk, Dapur Bersama, Luas kamar, Lemari di Tangerang"
"Kost Sejahtera Jaya","Dk. Bakit  No. 447",Bogor,1550000,1,1,0,0,0,0,0,"16 m2","Kost dengan fasilitas Kasur, AC di Bogor"
"Kost Damai Selaras","Ki. Bagonwoto  No. 639",Bekasi,1550000,0,0,1,0,0,1,1,"27 m2","Kost dengan fasilitas Kamar Mandi Dalam, Listrik, Lemari di Bekasi"
"Kost Damai Abadi","Gg. Urip Sumoharjo No. 345",Bogor,700000,1,0,0,1,1,0,0,"16 m2","Kost dengan fasilitas Wc duduk, WiFi, AC di Bogor"
"Kost Wisma Makmur","Psr. Wora Wari No. 9",Depok,1800000,0,0,0,1,0,1,0,"10 m2","Kost dengan fasilitas WiFi, Kamar Mandi Dalam di Depok"
"Kost Damai Barokah","Jln. Sumpah Pemuda No. 783",Depok,1550000,1,0,0,0,1,0,0,"16 m2","Kost dengan fasilitas AC, Wc duduk, Luas kamar di Depok"
"Kost Wisma Barokah","Gg. BKR No. 889",Bogor,900000,0,1,0,0,1,0,0,"11 m2","Kost dengan fasilitas Kasur, Wc duduk di Bogor"
"Kost Griya Abadi","Kpg. Tambak No. 274",Bogor,1100000,1,1,0,1,0,0,0,"13 m2","Kost dengan fasilitas Kasur, WiFi, AC di Bogor"
"Kost Griya Baru","Jr. Pahlawan No. 235",Bogor,1300000,0,0,1,0,0,1,0,"30 m2","Kost dengan fasilitas Dapur Bersama, Lemari, Kamar Mandi Dalam di Bogor"
"Kost Sentosa Utama","Gg. Jend. A. Yani No. 919",Jakarta,900000,1,1,0,0,1,0,1,"20 m2","Kost dengan fasilitas Wc duduk, Kasur, AC, Listrik di Jakarta"
"Kost Asri Baru","Ki. Salam No. 567",Bekasi,750000,0,0,1,0,1,0,0,"23 m2","Kost dengan fasilitas Lemari, Wc duduk di Bekasi"
"Kost Sentosa Baru","Dk. Achmad No. 200",Depok,1600000,0,0,0,0,1,0,0,"24 m2","Kost dengan fasilitas Wc duduk, Luas kamar di Depok"
"Kost Sentosa Barokah","Dk. Baiduri No. 370",Depok,1000000,0,0,1,0,0,1,0,"23 m2","Kost dengan fasilitas Kamar Mandi Dalam, Luas kamar, Lemari di Depok"
"Kost Nyaman Indah","Psr. Baiduri No. 973",Bogor,750000,0,0,0,0,1,0,0,"25 m2","Kost dengan fasilitas Wc duduk, Luas kamar, Dapur Bersama di Bogor"
"Kost Harmoni Baru","Dk. Kyai Gede No. 539",Bekasi,1700000,0,0,0,0,1,1,0,"26 m2","Kost dengan fasilitas Wc duduk, Kamar Mandi Dalam di Bekasi"
"Kost Harmoni Selaras","Ds. Bahagia No. 433",Bekasi,900000,0,1,0,0,1,1,1,"26 m2","Kost dengan fasilitas Listrik, Kasur, Wc duduk, Kamar Mandi Dalam di Bekasi"
"Kost Harmoni Jaya","Psr. Halim No. 760",Tangerang,1000000,0,0,0,1,1,1,0,"18 m2","Kost dengan fasilitas Luas kamar, Kamar Mandi Dalam, Wc duduk, WiFi di Tangerang"
"Kost Nyaman Makmur","Kpg. Cemara No. 174",Tangerang,1200000,1,0,0,0,0,0,0,"25 m2","Kost dengan fasilitas Dapur Bersama, AC di Tangerang"
"Kost Sejahtera Utama","Jln. Setia Budi No. 148",Bogor,1400000,0,0,1,0,0,1,0,"18 m2","Kost dengan fasilitas Lemari, Kamar Mandi Dalam di Bogor"
"Kost Sejahtera Barokah","Gg. Soekarno Hatta No. 623",Tangerang,500000,0,1,0,0,0,0,1,"11 m2","Kost dengan fasilitas Kasur, Luas kamar, Dapur Bersama, Listrik di Tangerang"
"Kost Sentosa Lestari","Gg. K.H. Maskur No. 423",Bogor,2000000,1,0,0,1,1,0,1,"12 m2","Kost dengan fasilitas WiFi, Listrik, Wc duduk, AC di Bogor"
"Kost Griya Lestari","Dk. Ronggowarsito No. 430",Tangerang,1800000,1,0,0,1,0,1,0,"25 m2","Kost dengan fasilitas Dapur Bersama, WiFi, Kamar Mandi Dalam, AC di Tangerang"
"Kost Sentosa Selaras","Jr. Cokroaminoto No. 764",Bekasi,1000000,1,1,0,0,0,0,0,"25 m2","Kost dengan fasilitas Dapur Bersama, Kasur, AC di Bekasi"
"Kost Indah Makmur","Psr. Achmad Yani No. 719",Depok,900000,0,0,1,1,0,1,0,"20 m2","Kost dengan fasilitas Kamar Mandi Dalam, Lemari, WiFi di Depok"
"Kost Nyaman Abadi","Gg. Sumpah Pemuda No. 289",Tangerang,500000,1,0,0,0,0,1,0,"19 m2","Kost dengan fasilitas Kamar Mandi Dalam, AC di Tangerang"
"Kost Asri Abadi","Ki. Dr. Junjunan No. 917",Jakarta,500000,0,0,1,0,0,1,0,"16 m2","Kost dengan fasilitas Kamar Mandi Dalam, Lemari di Jakarta"
"Kost Wisma Lestari","Ki. Bagas Pati No. 103",Depok,1000000,0,1,0,0,0,1,0,"29 m2","Kost dengan fasilitas Kamar Mandi Dalam, Kasur, Dapur Bersama di Depok"
"Kost Wisma Jaya","Gg. Rajawali No. 317",Depok,1800000,1,0,0,0,0,0,0,"20 m2","Kost dengan fasilitas Luas kamar, AC di Depok"
"Kost Indah Asri","Jln. Yohanes No. 20",Bogor,750000,0,1,1,1,0,0,0,"10 m2","Kost dengan fasilitas Lemari, WiFi, Kasur di Bogor"
"Kost Asri Baru","Kpg. Juanda No. 261",Tangerang,1550000,0,1,0,0,0,0,1,"10 m2","Kost dengan fasilitas Luas kamar, Listrik, Kasur di Tangerang"
"Kost Sentosa Asri","Kpg. Cikutra Timur No. 916",Bogor,1100000,0,1,0,0,0,1,0,"30 m2","Kost dengan fasilitas Kasur, Kamar Mandi Dalam, Luas kamar di Bogor"
"Kost Bahagia Utama","Kpg. Ujung No. 918",Bogor,600000,0,0,1,0,1,1,0,"28 m2","Kost dengan fasilitas Wc duduk, Kamar Mandi Dalam, Lemari di Bogor"
"Kost Sentosa Barokah","Jln. Sudirman No. 950",Depok,700000,1,1,0,0,0,0,0,"19 m2","Kost dengan fasilitas Kasur, AC di Depok"
"Kost Griya Lestari","Jln. Moch. Ramdan No. 689",Depok,700000,1,0,1,1,0,0,1,"19 m2","Kost dengan fasilitas Listrik, AC, WiFi, Lemari di Depok"
"Kost Bahagia Utama","Jr. Bawal No. 872",Bogor,750000,0,1,0,1,0,0,1,"26 m2","Kost dengan fasilitas Dapur Bersama, WiFi, Kasur, Listrik di Bogor"
"Kost Harmoni Barokah","Gg. Salatiga No. 480",Depok,1250000,0,1,0,1,0,1,0,"13 m2","Kost dengan fasilitas Dapur Bersama, Kamar Mandi Dalam, WiFi, Kasur di Depok"
"Kost Nyaman Selaras","Gg. Muwardi No. 291",Tangerang,600000,1,1,0,0,1,0,1,"13 m2","Kost dengan fasilitas Wc duduk, Listrik, Kasur, AC di Tangerang"
"Kost Harmoni Barokah","Ds. Sam Ratulangi No. 418",Bogor,1600000,0,0,1,1,0,0,1,"25 m2","Kost dengan fasilitas Lemari, WiFi, Listrik di Bogor"
"Kost Harmoni Selaras","Gg. Eka No. 728",Bekasi,800000,1,0,0,0,0,0,1,"13 m2","Kost dengan fasilitas AC, Listrik di Bekasi"
"Kost Sejahtera Abadi","Gg. Flores No. 917",Bogor,1200000,1,0,0,0,1,0,0,"22 m2","Kost dengan fasilitas AC, Dapur Bersama, Wc duduk di Bogor"
"Kost Sejahtera Selaras","Gg. Setiabudhi No. 112",Bekasi,1200000,1,0,1,0,1,0,1,"23 m2","Kost dengan fasilitas Listrik, Lemari, AC, Wc duduk di Bekasi"
"Kost Indah Jaya","Kpg. Mulyadi No. 746",Tangerang,1250000,0,0,1,0,0,1,0,"22 m2","Kost dengan fasilitas Lemari, Dapur Bersama, Kamar Mandi Dalam di Tangerang"
"Kost Indah Makmur","Jln. Kyai Gede No. 913",Bogor,900000,1,1,0,1,0,1,0,"21 m2","Kost dengan fasilitas Kasur, AC, WiFi, Kamar Mandi Dalam di Bogor"
"Kost Sejahtera Utama","Dk. Bakau No. 769",Jakarta,1000000,1,0,0,0,1,0,1,"30 m2","Kost dengan fasilitas Wc duduk, AC, Listrik di Jakarta"
"Kost Damai Baru","Dk. Abdul. Muis No. 474",Bekasi,1600000,1,0,0,0,1,0,0,"17 m2","Kost dengan fasilitas Wc duduk, Dapur Bersama, AC di Bekasi"
"Kost Bahagia Utama","Dk. Achmad Yani No. 85",Depok,1500000,0,0,0,0,0,0,1,"17 m2","Kost dengan fasilitas Listrik, Dapur Bersama di Depok"
"Kost Bahagia Abadi","Gg. Yos Sudarso No. 209",Tangerang,1250000,0,0,0,0,1,1,0,"29 m2","Kost dengan fasilitas Kamar Mandi Dalam, Wc duduk di Tangerang"
"Kost Bahagia Baru","Jln. Baranang Siang No. 302",Bekasi,1900000,0,0,0,0,0,0,0,"30 m2","Kost dengan fasilitas Dapur Bersama, Luas kamar di Bekasi"
"Kost Indah Makmur","Kpg. B.Agam 1 No. 407",Bogor,1300000,1,0,0,1,0,0,1,"11 m2","Kost dengan fasilitas WiFi, AC, Listrik di Bogor"
"Kost Griya Indah","Gg. Wahidin Sudirohusodo No. 597",Depok,1500000,1,0,1,0,1,1,0,"28 m2","Kost dengan fasilitas AC, Lemari, Wc duduk, Kamar Mandi Dalam di Depok"
"Kost Sentosa Abadi","Jr. Achmad No. 388",Jakarta,1900000,1,0,1,0,0,1,1,"21 m2","Kost dengan fasilitas Listrik, AC, Lemari, Kamar Mandi Dalam di Jakarta"
"Kost Griya Abadi","Ds. Pacuan Kuda No. 221",Jakarta,800000,0,0,0,0,1,0,1,"21 m2","Kost dengan fasilitas Dapur Bersama, Wc duduk, Listrik di Jakarta"
"Kost Bahagia Baru","Dk. Ujung No. 118",Jakarta,750000,1,0,0,0,1,0,1,"30 m2","Kost dengan fasilitas Luas kamar, AC, Wc duduk, Listrik di Jakarta"
"Kost Nyaman Makmur","Ki. Kyai Gede No. 564",Bogor,900000,1,0,0,1,0,0,0,"11 m2","Kost dengan fasilitas AC, WiFi di Bogor"
"Kost Damai Utama","Jln. Laswi No. 552",Jakarta,1000000,0,1,0,0,0,0,0,"15 m2","Kost dengan fasilitas Kasur, Dapur Bersama di Jakarta"
"Kost Damai Baru","Dk. Bah Jaya No. 78",Bogor,1700000,0,1,0,1,0,0,0,"14 m2","Kost dengan fasilitas Kasur, WiFi di Bogor"
"Kost Asri Utama","Jln. Bakit  No. 764",Bogor,1550000,1,1,0,1,1,0,0,"28 m2","Kost dengan fasilitas Kasur, AC, Wc duduk, WiFi di Bogor"
"Kost Wisma Baru","Ki. Cihampelas No. 190",Bogor,1100000,0,1,1,1,0,1,0,"23 m2","Kost dengan fasilitas Lemari, WiFi, Kasur, Kamar Mandi Dalam di Bogor"
"Kost Wisma Asri","Ds. Suryo No. 94",Bekasi,1900000,0,0,1,0,1,0,0,"16 m2","Kost dengan fasilitas Wc duduk, Lemari, Luas kamar, Dapur Bersama di Bekasi"
"Kost Nyaman Makmur","Jr. Bak Air No. 896",Depok,2000000,0,0,1,1,0,0,0,"25 m2","Kost dengan fasilitas Lemari, WiFi di Depok"
"Kost Sejahtera Baru","Gg. Sutarto No. 52",Depok,1900000,0,0,1,1,0,1,0,"15 m2","Kost dengan fasilitas Lemari, WiFi, Kamar Mandi Dalam di Depok"
"Kost Damai Baru","Psr. Rumah Sakit No. 56",Tangerang,600000,0,1,1,0,1,0,0,"29 m2","Kost dengan fasilitas Lemari, Wc duduk, Luas kamar, Kasur di Tangerang"
"Kost Sejahtera Makmur","Gg. Pasir Koja No. 395",Bekasi,1550000,1,0,1,0,0,0,0,"15 m2","Kost dengan fasilitas Lemari, Luas kamar, AC di Bekasi"
"Kost Sentosa Jaya","Jln. Radio No. 878",Tangerang,900000,0,1,0,0,0,1,0,"22 m2","Kost dengan fasilitas Kasur, Kamar Mandi Dalam di Tangerang"
"Kost Bahagia Utama","Ki. Setia Budi No. 567",Tangerang,800000,0,0,0,1,0,1,1,"12 m2","Kost dengan fasilitas Listrik, Kamar Mandi Dalam, Luas kamar, WiFi di Tangerang"
"Kost Wisma Jaya","Gg. Yosodipuro No. 710",Depok,1550000,1,0,1,0,0,0,1,"12 m2","Kost dengan fasilitas Luas kamar, Listrik, Lemari, AC di Depok"
"Kost Asri Selaras","Psr. Merdeka No. 90",Tangerang,900000,0,0,0,1,1,0,1,"16 m2","Kost dengan fasilitas Wc duduk, WiFi, Listrik di Tangerang"
"Kost Harmoni Abadi","Jr. Rajiman No. 559",Tangerang,1250000,0,0,0,1,0,0,0,"16 m2","Kost dengan fasilitas WiFi, Luas kamar di Tangerang"
"Kost Bahagia Asri","Gg. Zamrud No. 92",Depok,1200000,0,0,1,1,0,0,0,"15 m2","Kost dengan fasilitas Lemari, WiFi, Luas kamar di Depok"
"Kost Indah Indah","Dk. Honggowongso No. 876",Bekasi,1400000,1,1,1,0,0,0,0,"18 m2","Kost dengan fasilitas Kasur, Lemari, AC, Luas kamar di Bekasi"
"Kost Nyaman Selaras","Ki. Babah No. 73",Tangerang,1300000,0,0,1,1,0,0,1,"17 m2","Kost dengan fasilitas WiFi, Listrik, Lemari di Tangerang"
"Kost Sejahtera Barokah","Jr. Yos No. 212",Bogor,1550000,1,1,0,0,1,0,0,"11 m2","Kost dengan fasilitas Dapur Bersama, Kasur, AC, Wc duduk di Bogor"
"Kost Bahagia Abadi","Gg. Orang No. 692",Bogor,1550000,0,0,1,0,0,0,1,"14 m2","Kost dengan fasilitas Luas kamar, Listrik, Lemari di Bogor"
"Kost Damai Utama","Kpg. Gajah Mada No. 468",Depok,1700000,0,0,1,0,0,1,0,"17 m2","Kost dengan fasilitas Kamar Mandi Dalam, Lemari di Depok"
"Kost Harmoni Utama","Jln. Pasirkoja No. 13",Depok,1800000,0,0,1,0,1,0,0,"30 m2","Kost dengan fasilitas Luas kamar, Wc duduk, Lemari di Depok"
"Kost Griya Baru","Dk. Katamso No. 508",Depok,1900000,0,0,0,0,1,1,0,"28 m2","Kost dengan fasilitas Wc duduk, Kamar Mandi Dalam di Depok"
"Kost Bahagia Barokah","Dk. Peta No. 529",Tangerang,1700000,1,0,0,1,0,0,1,"18 m2","Kost dengan fasilitas Luas kamar, WiFi, Listrik, AC di Tangerang"
"Kost Damai Barokah","Dk. Rajawali No. 11",Depok,900000,0,0,0,1,0,0,1,"30 m2","Kost dengan fasilitas Listrik, Dapur Bersama, WiFi, Luas kamar di Depok"
"Kost Harmoni Makmur","Jr. Gajah Mada No. 884",Tangerang,1300000,0,1,0,0,1,0,0,"24 m2","Kost dengan fasilitas Kasur, Wc duduk di Tangerang"
"Kost Harmoni Barokah","Jln. Bambon No. 19",Bogor,1300000,1,1,0,0,0,1,0,"10 m2","Kost dengan fasilitas Kamar Mandi Dalam, Kasur, AC di Bogor"
"Kost Wisma Makmur","Kpg. Laksamana No. 813",Bekasi,1250000,0,0,1,1,0,1,0,"26 m2","Kost dengan fasilitas Kamar Mandi Dalam, WiFi, Lemari, Luas kamar di Bekasi"
"Kost Nyaman Baru","Ki. Nanas No. 913",Jakarta,1700000,0,0,1,0,1,0,0,"11 m2","Kost dengan fasilitas Wc duduk, Lemari di Jakarta"
"Kost Nyaman Lestari","Dk. Cikutra Barat No. 45",Bekasi,1600000,0,1,0,0,0,0,0,"14 m2","Kost dengan fasilitas Kasur, Luas kamar, Dapur Bersama di Bekasi"
"Kost Damai Baru","Kpg. Moch. Yamin No. 468",Bogor,700000,0,0,0,0,0,1,1,"23 m2","Kost dengan fasilitas Listrik, Kamar Mandi Dalam di Bogor"
"Kost Griya Lestari","Dk. Baing No. 754",Jakarta,750000,0,0,0,0,1,0,0,"24 m2","Kost dengan fasilitas Wc duduk, Dapur Bersama di Jakarta"
"Kost Sentosa Utama","Jr. PHH. Mustofa No. 841",Tangerang,1000000,0,1,0,0,0,1,0,"19 m2","Kost dengan fasilitas Luas kamar, Kamar Mandi Dalam, Kasur di Tangerang"
"Kost Harmoni Abadi","Jr. Bah Jaya No. 580",Bekasi,500000,1,1,0,0,0,0,0,"17 m2","Kost dengan fasilitas AC, Kasur di Bekasi"
"Kost Wisma Makmur","Ki. Umalas No. 957",Jakarta,900000,1,1,0,0,0,0,1,"15 m2","Kost dengan fasilitas Luas kamar, Kasur, Listrik, AC di Jakarta"
"Kost Wisma Lestari","Jr. Banda No. 537",Bogor,900000,1,0,0,0,0,1,1,"11 m2","Kost dengan fasilitas Listrik, AC, Kamar Mandi Dalam di Bogor"
"Kost Bahagia Selaras","Jln. Bambu No. 147",Bekasi,1600000,0,1,0,1,0,0,1,"11 m2","Kost dengan fasilitas Kasur, Listrik, WiFi di Bekasi"
"Kost Wisma Selaras","Kpg. Bappenas No. 764",Jakarta,1200000,1,0,1,0,0,0,1,"26 m2","Kost dengan fasilitas Dapur Bersama, Lemari, Listrik, AC di Jakarta"
"Kost Bahagia Makmur","Psr. Hang No. 864",Jakarta,1700000,0,0,0,1,0,1,1,"24 m2","Kost dengan fasilitas Listrik, WiFi, Kamar Mandi Dalam di Jakarta"
"Kost Nyaman Baru","Jln. Lumban Tobing No. 360",Bekasi,1100000,0,0,0,0,1,0,1,"14 m2","Kost dengan fasilitas Listrik, Wc duduk di Bekasi"
"Kost Bahagia Utama","Kpg. Ujung No. 871",Jakarta,1100000,0,0,0,1,0,1,1,"16 m2","Kost dengan fasilitas Listrik, Dapur Bersama, Kamar Mandi Dalam, WiFi di Jakarta"
"Kost Griya Barokah","Dk. Kyai Mojo No. 420",Bekasi,1550000,0,0,1,0,1,1,0,"19 m2","Kost dengan fasilitas Kamar Mandi Dalam, Dapur Bersama, Lemari, Wc duduk di Bekasi"
"Kost Sentosa Lestari","Gg. Siliwangi No. 206",Tangerang,1600000,0,1,1,0,0,0,0,"26 m2","Kost dengan fasilitas Lemari, Kasur di Tangerang"
"Kost Harmoni Jaya","Kpg. Cikutra Barat No. 743",Bekasi,1250000,1,1,1,0,0,0,1,"16 m2","Kost dengan fasilitas Lemari, Listrik, AC, Kasur di Bekasi"
"Kost Griya Asri","Jr. R.E. Martadinata No. 692",Jakarta,1550000,0,0,1,0,1,0,1,"23 m2","Kost dengan fasilitas Wc duduk, Lemari, Listrik di Jakarta"
"Kost Asri Makmur","Kpg. Reksoninten No. 544",Tangerang,1000000,1,1,0,0,0,1,1,"14 m2","Kost dengan fasilitas Kamar Mandi Dalam, AC, Listrik, Kasur di Tangerang"
"Kost Sentosa Utama","Kpg. Ters. Buah Batu No. 117",Depok,1000000,0,0,1,1,0,0,1,"22 m2","Kost dengan fasilitas Listrik, Lemari, Dapur Bersama, WiFi di Depok"
"Kost Harmoni Indah","Gg. Dr. Junjunan No. 79",Depok,1550000,1,0,1,0,1,0,0,"14 m2","Kost dengan fasilitas Wc duduk, Luas kamar, AC, Lemari di Depok"
"Kost Bahagia Jaya","Psr. Yoga No. 200",Tangerang,1700000,0,0,0,1,0,1,1,"11 m2","Kost dengan fasilitas Listrik, Luas kamar, Kamar Mandi Dalam, WiFi di Tangerang"
"Kost Nyaman Asri","Psr. Gedebage Selatan No. 751",Bekasi,1900000,1,1,0,0,0,1,0,"16 m2","Kost dengan fasilitas AC, Kamar Mandi Dalam, Kasur di Bekasi"
"Kost Sejahtera Indah","Gg. Pahlawan No. 194",Jakarta,1700000,0,1,1,0,0,0,0,"25 m2","Kost dengan fasilitas Lemari, Dapur Bersama, Kasur di Jakarta"
"Kost Damai Jaya","Gg. Hasanuddin No. 767",Bogor,1700000,1,0,0,1,0,0,0,"16 m2","Kost dengan fasilitas WiFi, AC di Bogor"
"Kost Bahagia Jaya","Psr. Dewi Sartika No. 460",Bekasi,1550000,1,0,0,1,1,0,0,"18 m2","Kost dengan fasilitas WiFi, AC, Wc duduk di Bekasi"
"Kost Wisma Makmur","Jln. Laksamana No. 781",Bogor,1900000,0,0,1,0,1,0,0,"27 m2","Kost dengan fasilitas Lemari, Wc duduk, Luas kamar di Bogor"
"Kost Griya Makmur","Kpg. Tentara Pelajar No. 896",Depok,800000,1,0,0,0,1,0,1,"19 m2","Kost dengan fasilitas AC, Luas kamar, Wc duduk, Listrik di Depok"
"Kost Nyaman Indah","Gg. Rajiman No. 644",Depok,1700000,0,1,0,0,0,1,0,"12 m2","Kost dengan fasilitas Kasur, Luas kamar, Kamar Mandi Dalam di Depok"
"Kost Griya Selaras","Ds. Dewi Sartika No. 141",Bekasi,1600000,0,0,1,0,1,0,0,"26 m2","Kost dengan fasilitas Wc duduk, Lemari, Luas kamar di Bekasi"
"Kost Sentosa Makmur","Kpg. Peta No. 744",Bekasi,1900000,0,1,0,1,0,0,1,"14 m2","Kost dengan fasilitas Kasur, WiFi, Listrik di Bekasi"
"Kost Nyaman Barokah","Psr. Salak No. 604",Jakarta,1200000,0,0,0,1,0,0,0,"12 m2","Kost dengan fasilitas Luas kamar, WiFi di Jakarta"
"Kost Wisma Asri","Ki. Abdul Muis No. 454",Bekasi,1200000,0,1,0,0,0,0,1,"25 m2","Kost dengan fasilitas Dapur Bersama, Listrik, Kasur di Bekasi"
