id,nama_kost,alamat,lokasi_jabodetabek,harga,AC,Kasur,Lemari,WiFi,"Wc duduk","Kamar mandi dalam",Listrik,"Luas kamar",gender,deskripsi
98,"Kost Indah Asri","Jr. Basoka Raya No. 905, Limo, Depok","Limo, Depok",1900000,0,0,1,1,0,0,0,"15 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, Lemari di Limo, Depok"
99,"Kost Bahagia Selaras","Ds. Abdullah No. 530, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1600000,0,0,0,0,0,1,1,"22 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, Luas kamar, Listrik di Bekasi Selatan, Bekasi"
100,"Kost Nyaman Selaras","Kpg. Perintis Kemerdekaan No. 727, Pancoran Mas, Depok","Pancoran Mas, Depok",1000000,0,1,1,0,0,0,0,"17 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, Lemari di Pancoran Mas, Depok"
101,"Kost Nyaman Lestari","Kpg. Honggowongso No. 201, Bogor Timur, Bogor","Bogor Timur, Bogor",2000000,1,0,0,1,0,0,1,"27 m2",Campuran,"Kost untuk Campuran dengan fasilitas AC, WiFi, Listrik, Dapur Bersama di Bogor Timur, Bogor"
102,"Kost Griya Utama","Psr. Bata Putih No. 525, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1300000,1,0,0,0,0,0,0,"25 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Dapur Bersama, AC di Tangerang Kota, Tangerang"
103,"Kost Nyaman Utama","Gg. Honggowongso No. 116, Bogor Barat, Bogor","Bogor Barat, Bogor",1200000,0,0,0,0,1,1,1,"27 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, Listrik, Wc duduk di Bogor Barat, Bogor"
104,"Kost Nyaman Abadi","Gg. Tambun No. 22, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1500000,0,0,1,0,0,1,0,"20 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Lemari di Tangerang Selatan, Tangerang"
105,"Kost Harmoni Barokah","Ds. Ters. Kiaracondong No. 478, Bogor Utara, Bogor","Bogor Utara, Bogor",1700000,0,1,0,0,0,0,1,"13 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, Listrik, Dapur Bersama di Bogor Utara, Bogor"
106,"Kost Griya Asri","Jr. Bagas Pati No. 902, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1700000,1,1,0,0,0,0,1,"10 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, AC, Kasur di Tangerang Selatan, Tangerang"
107,"Kost Sejahtera Indah","Jln. Ujung No. 439, Cimanggis, Depok","Cimanggis, Depok",1400000,1,0,0,1,0,1,0,"11 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, AC, WiFi di Cimanggis, Depok"
108,"Kost Wisma Utama","Dk. Moch. Toha No. 822, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1400000,0,0,0,0,0,0,1,"21 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Dapur Bersama, Listrik di Bogor Selatan, Bogor"
109,"Kost Wisma Barokah","Kpg. Bagis Utama No. 790, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",1700000,0,1,0,0,1,0,0,"24 m2",Campuran,"Kost untuk Campuran dengan fasilitas Dapur Bersama, Luas kamar, Wc duduk, Kasur di Jakarta Timur, Jakarta"
110,"Kost Sejahtera Indah","Ds. Suprapto No. 25, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",700000,0,1,0,1,0,1,0,"18 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, Kamar Mandi Dalam, WiFi di Jakarta Barat, Jakarta"
111,"Kost Damai Abadi","Gg. Cokroaminoto No. 25, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",500000,0,1,0,0,0,1,0,"30 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, Kamar Mandi Dalam di Bekasi Timur, Bekasi"
112,"Kost Sejahtera Lestari","Psr. Sumpah Pemuda No. 322, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1800000,0,1,1,0,0,0,0,"21 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kasur, Lemari, Luas kamar di Tangerang Utara, Tangerang"
113,"Kost Harmoni Selaras","Gg. HOS. Cjokroaminoto (Pasirkaliki) No. 189, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",500000,0,0,1,0,0,0,0,"24 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Dapur Bersama di Jakarta Utara, Jakarta"
114,"Kost Sentosa Baru","Dk. Ters. Kiaracondong No. 816, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",1000000,1,0,0,1,1,0,0,"26 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, AC, Wc duduk di Bekasi Timur, Bekasi"
115,"Kost Indah Jaya","Kpg. Uluwatu No. 810, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1000000,0,0,0,1,0,0,0,"20 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, Luas kamar di Tangerang Selatan, Tangerang"
116,"Kost Asri Makmur","Dk. Ronggowarsito No. 622, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",2000000,0,0,1,0,0,0,1,"11 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Lemari, Listrik di Jakarta Selatan, Jakarta"
117,"Kost Indah Indah","Jln. Untung Suropati No. 216, Bogor Utara, Bogor","Bogor Utara, Bogor",800000,1,0,0,1,0,1,1,"29 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Listrik, WiFi, AC di Bogor Utara, Bogor"
118,"Kost Indah Abadi","Kpg. Bara No. 356, Bogor Selatan, Bogor","Bogor Selatan, Bogor",800000,1,0,0,1,0,0,0,"18 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, AC, Luas kamar di Bogor Selatan, Bogor"
119,"Kost Bahagia Utama","Gg. Teuku Umar No. 678, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",1100000,0,1,0,0,0,0,0,"17 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Dapur Bersama, Kasur di Jakarta Selatan, Jakarta"
120,"Kost Asri Abadi","Dk. Abdul Muis No. 184, Sukmajaya, Depok","Sukmajaya, Depok",1550000,0,0,1,0,0,0,1,"13 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, Listrik, Dapur Bersama di Sukmajaya, Depok"
121,"Kost Nyaman Utama","Psr. Perintis Kemerdekaan No. 759, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",600000,0,0,0,1,1,0,0,"25 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Luas kamar, WiFi di Jakarta Pusat, Jakarta"
122,"Kost Harmoni Asri","Jr. Gremet No. 940, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1500000,0,1,0,0,1,0,1,"18 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, Kasur, Listrik di Tangerang Kota, Tangerang"
123,"Kost Damai Indah","Dk. Padma No. 736, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1000000,1,0,0,0,1,1,0,"15 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, AC, Wc duduk di Tangerang Kota, Tangerang"
124,"Kost Nyaman Utama","Dk. Abang No. 230, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",600000,1,0,1,0,0,1,1,"19 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Kamar Mandi Dalam, Listrik, Lemari di Jakarta Selatan, Jakarta"
125,"Kost Damai Lestari","Psr. Baha No. 179, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",2000000,0,0,0,1,0,0,0,"26 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, Dapur Bersama di Tangerang Utara, Tangerang"
126,"Kost Asri Utama","Dk. Moch. Yamin No. 562, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",900000,0,0,1,0,1,0,0,"15 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, Dapur Bersama, Lemari, Luas kamar di Tangerang Selatan, Tangerang"
127,"Kost Nyaman Barokah","Ds. B.Agam Dlm No. 976, Limo, Depok","Limo, Depok",1550000,1,0,0,0,0,1,0,"16 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, AC di Limo, Depok"
128,"Kost Sejahtera Utama","Ki. Sutoyo No. 751, Bogor Timur, Bogor","Bogor Timur, Bogor",900000,0,0,0,1,0,0,0,"17 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Dapur Bersama, WiFi di Bogor Timur, Bogor"
129,"Kost Damai Makmur","Psr. Perintis Kemerdekaan No. 391, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",600000,0,0,1,1,0,0,0,"25 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Luas kamar, Dapur Bersama, Lemari di Tangerang Utara, Tangerang"
130,"Kost Wisma Asri","Dk. Madiun No. 741, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1550000,1,0,0,1,1,1,0,"12 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, AC, Kamar Mandi Dalam, WiFi di Bogor Selatan, Bogor"
131,"Kost Bahagia Barokah","Dk. Suharso No. 560, Bogor Tengah, Bogor","Bogor Tengah, Bogor",1100000,0,0,0,0,0,1,1,"10 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Kamar Mandi Dalam di Bogor Tengah, Bogor"
132,"Kost Asri Asri","Ki. Baranang Siang Indah No. 844, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1250000,0,1,0,0,0,1,0,"23 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, Kasur di Tangerang Utara, Tangerang"
133,"Kost Sejahtera Jaya","Psr. Baja No. 460, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1600000,1,0,1,0,0,0,0,"12 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, Luas kamar, AC di Bogor Selatan, Bogor"
134,"Kost Bahagia Asri","Ki. Sukabumi No. 881, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",1900000,1,1,0,0,0,1,0,"11 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, Kamar Mandi Dalam, Luas kamar, AC di Bekasi Timur, Bekasi"
135,"Kost Harmoni Abadi","Psr. Cut Nyak Dien No. 647, Bogor Timur, Bogor","Bogor Timur, Bogor",900000,1,0,0,1,0,0,0,"21 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, AC di Bogor Timur, Bogor"
136,"Kost Sentosa Baru","Psr. Nakula No. 574, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",700000,1,1,0,0,0,0,0,"19 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Kasur di Jakarta Selatan, Jakarta"
137,"Kost Sentosa Asri","Jr. Flora No. 131, Bogor Tengah, Bogor","Bogor Tengah, Bogor",1700000,0,0,1,0,1,1,0,"15 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Wc duduk, Kamar Mandi Dalam di Bogor Tengah, Bogor"
138,"Kost Nyaman Abadi","Ds. Halim No. 189, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1300000,1,1,0,0,0,0,0,"25 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kasur, AC di Bogor Selatan, Bogor"
139,"Kost Bahagia Asri","Dk. Gambang No. 277, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",700000,0,0,0,0,1,0,0,"16 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, Luas kamar di Jakarta Utara, Jakarta"
140,"Kost Bahagia Makmur","Dk. Sudiarto No. 736, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1100000,1,0,0,0,0,0,1,"12 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Dapur Bersama, AC, Luas kamar di Bogor Selatan, Bogor"
141,"Kost Damai Jaya","Psr. Basmol Raya No. 726, Bogor Timur, Bogor","Bogor Timur, Bogor",900000,0,0,1,0,1,0,0,"22 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Wc duduk di Bogor Timur, Bogor"
142,"Kost Sentosa Makmur","Kpg. Tentara Pelajar No. 218, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1550000,0,0,1,1,1,0,0,"18 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, WiFi, Lemari di Bekasi Barat, Bekasi"
143,"Kost Indah Makmur","Gg. Rajawali Timur No. 737, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1800000,1,0,0,0,0,1,0,"30 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, Luas kamar, Dapur Bersama, Kamar Mandi Dalam di Tangerang Utara, Tangerang"
144,"Kost Harmoni Makmur","Dk. Ters. Pasir Koja No. 469, Sukmajaya, Depok","Sukmajaya, Depok",1500000,0,1,0,1,1,0,0,"29 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, Wc duduk, WiFi di Sukmajaya, Depok"
145,"Kost Wisma Lestari","Jr. Sukabumi No. 940, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1600000,0,0,0,0,0,1,1,"26 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, Listrik di Jakarta Pusat, Jakarta"
146,"Kost Asri Asri","Gg. Kiaracondong No. 651, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",800000,0,0,1,0,0,0,0,"20 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, Dapur Bersama, Lemari di Bekasi Selatan, Bekasi"
147,"Kost Nyaman Lestari","Ds. Elang No. 939, Bogor Timur, Bogor","Bogor Timur, Bogor",1550000,0,0,1,1,0,0,0,"12 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, Lemari di Bogor Timur, Bogor"
148,"Kost Wisma Lestari","Kpg. B.Agam 1 No. 925, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",750000,0,0,1,0,1,0,0,"24 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Lemari di Bekasi Utara, Bekasi"
149,"Kost Harmoni Selaras","Gg. Merdeka No. 747, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1800000,0,0,1,0,1,0,0,"24 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Dapur Bersama, Wc duduk, Lemari di Tangerang Kota, Tangerang"
150,"Kost Indah Barokah","Kpg. Sudirman No. 705, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1100000,0,1,0,0,0,0,1,"24 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, Luas kamar, Kasur di Bekasi Selatan, Bekasi"
151,"Kost Bahagia Baru","Jln. Jambu No. 399, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",2000000,0,0,0,0,1,1,0,"27 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, Luas kamar, Wc duduk di Bekasi Selatan, Bekasi"
152,"Kost Asri Lestari","Jr. Reksoninten No. 914, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",750000,1,1,0,0,0,0,0,"25 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Kasur di Jakarta Barat, Jakarta"
153,"Kost Wisma Barokah","Psr. Setia Budi No. 776, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1900000,1,0,1,1,1,0,0,"13 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, AC, Wc duduk, Lemari di Tangerang Utara, Tangerang"
154,"Kost Asri Baru","Ki. Yos No. 517, Bogor Utara, Bogor","Bogor Utara, Bogor",1700000,0,1,1,0,0,0,1,"25 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Listrik, Kasur di Bogor Utara, Bogor"
155,"Kost Damai Lestari","Psr. Rajiman No. 58, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",1300000,0,1,1,1,0,0,0,"20 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Dapur Bersama, WiFi, Kasur di Jakarta Selatan, Jakarta"
156,"Kost Nyaman Makmur","Jr. Adisumarmo No. 710, Limo, Depok","Limo, Depok",500000,0,0,1,0,0,1,1,"15 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, Lemari, Listrik di Limo, Depok"
157,"Kost Sentosa Indah","Kpg. Bakhita No. 180, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1600000,0,0,0,0,1,1,1,"30 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, Wc duduk, Listrik di Jakarta Pusat, Jakarta"
158,"Kost Bahagia Utama","Psr. Juanda No. 890, Bogor Barat, Bogor","Bogor Barat, Bogor",1500000,0,0,1,1,0,0,1,"29 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, Lemari, Luas kamar, WiFi di Bogor Barat, Bogor"
159,"Kost Sejahtera Jaya","Psr. Eka No. 595, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",1700000,0,0,0,1,0,0,1,"25 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, Listrik di Jakarta Selatan, Jakarta"
160,"Kost Sentosa Utama","Psr. Pasir Koja No. 460, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",1600000,0,0,0,1,0,0,0,"10 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, Luas kamar di Jakarta Barat, Jakarta"
161,"Kost Sejahtera Baru","Psr. Kebangkitan Nasional No. 74, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1000000,0,0,0,0,1,0,0,"28 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Dapur Bersama di Bogor Selatan, Bogor"
162,"Kost Damai Baru","Gg. Ters. Jakarta No. 752, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",1400000,1,0,0,1,1,0,1,"10 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, WiFi, Wc duduk, AC di Bekasi Utara, Bekasi"
163,"Kost Griya Baru","Gg. Uluwatu No. 977, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1300000,0,0,1,0,1,0,0,"11 m2",Campuran,"Kost untuk Campuran dengan fasilitas Dapur Bersama, Lemari, Wc duduk, Luas kamar di Tangerang Utara, Tangerang"
164,"Kost Bahagia Lestari","Gg. Flora No. 382, Bogor Barat, Bogor","Bogor Barat, Bogor",1300000,0,0,1,0,0,0,1,"23 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Dapur Bersama, Lemari, Listrik di Bogor Barat, Bogor"
165,"Kost Asri Selaras","Ds. Ters. Pasir Koja No. 565, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1500000,1,0,0,0,1,0,1,"19 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, AC, Listrik, Dapur Bersama di Bogor Selatan, Bogor"
166,"Kost Asri Barokah","Jln. Jend. A. Yani No. 617, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1500000,0,0,0,0,1,0,0,"26 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Dapur Bersama di Jakarta Pusat, Jakarta"
167,"Kost Asri Indah","Jln. Cikutra Barat No. 269, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",1600000,1,0,1,0,0,1,0,"10 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Lemari, AC di Jakarta Selatan, Jakarta"
168,"Kost Bahagia Asri","Psr. Baan No. 275, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1600000,0,1,0,1,0,0,0,"10 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Dapur Bersama, WiFi, Kasur di Bogor Selatan, Bogor"
169,"Kost Sentosa Abadi","Jr. Setia Budi No. 170, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",500000,0,0,1,0,1,1,0,"10 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Kamar Mandi Dalam, Wc duduk di Tangerang Selatan, Tangerang"
170,"Kost Asri Barokah","Kpg. Kalimantan No. 568, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",700000,0,0,1,1,1,0,0,"20 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, WiFi, Wc duduk, Dapur Bersama di Jakarta Timur, Jakarta"
171,"Kost Sejahtera Makmur","Ki. Baan No. 667, Sukmajaya, Depok","Sukmajaya, Depok",1100000,0,1,1,0,0,1,0,"13 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, Lemari, Kamar Mandi Dalam, Luas kamar di Sukmajaya, Depok"
172,"Kost Bahagia Barokah","Kpg. Baranang Siang No. 347, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",750000,0,0,0,0,1,0,0,"13 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Luas kamar, Dapur Bersama di Jakarta Timur, Jakarta"
173,"Kost Indah Selaras","Ki. Pahlawan No. 318, Beji, Depok","Beji, Depok",1700000,0,0,0,0,0,1,1,"14 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, Kamar Mandi Dalam di Beji, Depok"
174,"Kost Harmoni Selaras","Dk. K.H. Maskur No. 931, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",1700000,1,0,0,0,1,1,0,"17 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Wc duduk, Kamar Mandi Dalam, Luas kamar di Bekasi Timur, Bekasi"
175,"Kost Asri Abadi","Ds. Pasteur No. 728, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",700000,0,1,0,0,1,0,0,"23 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Kasur di Tangerang Kota, Tangerang"
176,"Kost Nyaman Indah","Jr. Bagis Utama No. 856, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",700000,0,0,1,0,0,1,0,"26 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Dapur Bersama, Kamar Mandi Dalam di Jakarta Timur, Jakarta"
177,"Kost Griya Baru","Kpg. Qrisdoren No. 779, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1600000,1,0,0,0,0,1,1,"14 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Kamar Mandi Dalam, Luas kamar, Listrik di Bekasi Selatan, Bekasi"
178,"Kost Nyaman Abadi","Psr. Imam Bonjol No. 513, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",750000,0,0,1,1,0,1,0,"29 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Dapur Bersama, Lemari, WiFi di Tangerang Selatan, Tangerang"
179,"Kost Sejahtera Abadi","Kpg. Juanda No. 43, Bogor Barat, Bogor","Bogor Barat, Bogor",600000,1,1,1,0,0,0,0,"30 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, AC, Kasur di Bogor Barat, Bogor"
180,"Kost Harmoni Utama","Kpg. Sadang Serang No. 318, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1550000,0,0,1,0,0,0,0,"27 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Luas kamar di Tangerang Kota, Tangerang"
181,"Kost Indah Makmur","Dk. Rajawali Barat No. 217, Cimanggis, Depok","Cimanggis, Depok",1800000,0,1,1,0,0,0,1,"25 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kasur, Luas kamar, Listrik, Lemari di Cimanggis, Depok"
182,"Kost Damai Makmur","Ki. Moch. Yamin No. 48, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1300000,1,0,1,0,0,0,0,"10 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Lemari di Bekasi Barat, Bekasi"
183,"Kost Griya Abadi","Jln. Bara No. 456, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1100000,0,0,0,1,0,1,1,"13 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Listrik, WiFi, Dapur Bersama di Tangerang Kota, Tangerang"
184,"Kost Bahagia Barokah","Jln. Laswi No. 381, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",600000,0,0,1,0,1,1,1,"21 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Listrik, Kamar Mandi Dalam, Wc duduk di Tangerang Utara, Tangerang"
185,"Kost Asri Barokah","Psr. Adisumarmo No. 323, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",1100000,0,0,1,1,1,0,0,"29 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, Wc duduk, Lemari, Dapur Bersama di Jakarta Barat, Jakarta"
186,"Kost Griya Abadi","Psr. Haji No. 89, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",1700000,1,0,0,1,0,1,0,"13 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, Dapur Bersama, AC, WiFi di Bekasi Utara, Bekasi"
187,"Kost Indah Makmur","Psr. Baan No. 69, Cimanggis, Depok","Cimanggis, Depok",1000000,0,0,1,0,0,1,0,"12 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Dapur Bersama, Luas kamar, Kamar Mandi Dalam di Cimanggis, Depok"
188,"Kost Indah Abadi","Kpg. Achmad Yani No. 580, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",2000000,0,1,1,0,0,1,0,"29 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Kasur, Lemari, Dapur Bersama di Bekasi Selatan, Bekasi"
189,"Kost Wisma Indah","Dk. Rajawali Barat No. 612, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",500000,1,0,0,0,1,0,1,"27 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Wc duduk, AC di Bekasi Selatan, Bekasi"
190,"Kost Indah Utama","Jln. Katamso No. 499, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1700000,0,0,0,1,1,0,0,"17 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, WiFi, Luas kamar di Tangerang Kota, Tangerang"
191,"Kost Damai Indah","Jr. Tentara Pelajar No. 131, Bogor Timur, Bogor","Bogor Timur, Bogor",1550000,0,0,0,0,0,1,1,"27 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, Listrik di Bogor Timur, Bogor"
192,"Kost Sejahtera Barokah","Ds. Sutarjo No. 957, Beji, Depok","Beji, Depok",1500000,1,0,0,0,0,0,1,"16 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, AC di Beji, Depok"
193,"Kost Sejahtera Utama","Ds. Basket No. 409, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1500000,0,1,1,0,0,0,0,"23 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kasur, Lemari, Dapur Bersama di Jakarta Pusat, Jakarta"
194,"Kost Bahagia Baru","Gg. Banda No. 171, Beji, Depok","Beji, Depok",1000000,0,0,1,1,0,0,1,"28 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, Listrik, WiFi di Beji, Depok"
